283,278,286,266,261,265,313,313,318,11.53,11.98,12.59,47.05882,46.65630,45.76659,5.79,5.74,5.41,5.97,5.92,5.81,126.0,126.0,121.0
286,283,284,267,264,263,315,320,319,12.54,13.98,13.64,46.26060,46.91165,46.69261,5.69,5.77,5.52,5.87,5.96,5.93,126.0,126.0,121.0
283,283,284,263,262,265,321,315,310,12.94,14.88,12.55,47.39336,46.80187,46.72897,5.83,5.76,5.52,6.02,5.94,5.93,126.0,126.0,121.0
287,295,295,267,264,268,323,339,345,13.34,21.12,19.97,46.72897,44.77612,46.54771,5.75,5.51,5.50,5.93,5.68,5.91,126.0,126.0,121.0
283,283,286,263,261,267,320,316,322,13.04,13.76,12.31,46.94836,46.51163,46.04758,5.78,5.72,5.44,5.96,5.90,5.85,126.0,126.0,121.0
287,280,286,268,258,265,324,331,314,12.95,15.65,12.98,45.94181,47.13276,46.40371,5.65,5.80,5.48,5.79,5.94,5.85,126.0,126.0,121.0
282,280,285,261,261,269,319,315,309,14.96,12.28,12.43,46.62005,47.46835,46.62005,5.74,5.84,5.51,5.87,5.98,5.87,126.0,126.0,121.0
283,286,335,259,263,270,320,321,438,14.56,14.60,36.77,46.29630,47.02194,45.97701,5.70,5.79,5.43,5.83,5.92,5.79,126.0,126.0,121.0
283,282,289,262,264,264,315,317,320,12.08,12.30,14.96,46.29630,46.40371,45.90666,5.70,5.71,5.42,5.83,5.85,5.78,126.0,126.0,121.0
493,284,330,387,262,265,605,320,402,59.44,12.84,36.15,39.08795,45.35147,46.29630,4.81,5.58,5.47,4.92,5.71,5.83,126.0,126.0,121.0
285,281,298,267,259,266,319,315,378,13.25,13.39,26.32,47.02194,47.20692,44.54343,5.79,5.81,5.26,6.93,6.95,6.56,126.0,126.0,121.0
284,282,290,262,259,270,325,316,318,14.72,14.16,12.28,45.76659,46.04758,46.72897,5.63,5.67,5.52,6.74,6.78,6.88,126.0,126.0,121.0
285,279,286,262,261,269,323,304,333,14.67,11.57,12.95,46.47560,46.08295,44.91018,5.72,5.67,5.31,6.85,6.79,6.62,126.0,126.0,121.0
283,280,330,265,262,270,315,305,392,12.95,12.21,33.26,46.65630,47.13276,44.11765,5.74,5.80,5.21,6.87,6.94,6.50,126.0,126.0,121.0
283,282,291,264,263,267,328,318,327,14.69,14.43,15.26,46.54771,45.97701,45.83652,5.73,5.66,5.42,6.86,6.77,6.75,126.0,126.0,121.0
283,284,313,260,262,269,309,314,461,13.64,13.44,53.11,45.94181,46.11837,46.91165,11.93,12.03,11.96,5.65,5.67,5.77,266.0,267.0,261.0
282,296,332,261,260,265,325,436,412,15.12,48.67,34.55,46.69261,46.40371,44.80956,12.13,12.10,11.42,5.75,5.71,5.51,266.0,267.0,261.0
277,279,306,259,262,269,329,308,458,13.42,13.28,47.94,47.28132,45.83652,44.15011,12.28,11.95,11.25,5.82,5.64,5.43,266.0,267.0,261.0
306,277,288,263,258,266,447,303,315,53.89,12.88,13.86,47.39336,46.83841,45.69688,12.31,12.21,11.65,5.83,5.76,5.62,266.0,267.0,261.0
278,298,296,260,260,265,310,431,420,11.64,47.08,40.04,46.51163,46.83841,46.87500,12.08,12.21,11.95,5.72,5.76,5.77,266.0,267.0,261.0
289,285,301,269,265,265,329,320,432,14.78,13.74,36.25,47.16981,46.62005,46.33205,300.94,291.97,252.20,5.85,5.78,5.75,6533.0,6413.0,5574.0
289,308,301,269,266,273,325,451,408,13.89,55.31,23.44,46.26060,45.48901,44.67610,295.14,284.88,243.19,5.74,5.64,5.54,6533.0,6413.0,5574.0
292,281,285,271,264,266,331,311,315,15.21,11.08,13.75,45.73171,46.80187,46.94836,291.76,293.11,255.56,5.67,5.80,5.82,6533.0,6413.0,5574.0
314,283,288,271,265,271,476,319,316,56.88,13.06,13.17,46.80187,47.31861,46.36785,298.59,296.34,252.40,5.80,5.87,5.75,6533.0,6413.0,5574.0
314,305,307,270,264,269,474,450,446,42.38,55.97,45.04,43.60465,45.04505,45.45455,278.19,282.10,247.43,5.41,5.59,5.64,6533.0,6413.0,5574.0
332,285,283,276,263,265,396,321,319,24.82,14.88,13.37,45.42014,46.91165,46.91165,295.90,308.41,283.30,5.46,5.63,5.63,6671.0,6732.0,6184.0
315,306,300,275,267,267,363,428,404,18.11,44.34,38.99,45.55809,46.94836,46.54771,296.79,308.65,281.10,5.47,5.64,5.59,6671.0,6732.0,6184.0
304,306,286,279,266,268,350,479,316,18.54,41.21,13.03,46.11837,46.72897,46.33205,300.44,307.21,279.80,5.54,5.61,5.57,6671.0,6732.0,6184.0
310,289,285,272,268,269,462,339,314,45.91,15.29,12.80,45.52352,45.90666,46.65630,296.57,301.80,281.76,5.47,5.51,5.60,6671.0,6732.0,6184.0
310,308,286,279,269,268,372,441,328,21.15,51.33,12.37,46.08295,46.36785,47.13276,300.21,304.83,284.64,5.54,5.57,5.66,6671.0,6732.0,6184.0
